Lua Diagnostics | Errors: 0 | Warnings: 1725 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 105 | Total: 1830 | Time: 2026-06-16 00:36:32 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMap.lua:184:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:185:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:186:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:189:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:190:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:191:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:192:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:196:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:197:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:198:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:199:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:202:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:203:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:204:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:204:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:205:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:220:44 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:222:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:223:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:224:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:225:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:228:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:229:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:230:24 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:231:24 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:232:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:235:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:236:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:237:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:238:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:241:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:242:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:242:28 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:243:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:248:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:249:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:255:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:256:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:256:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:257:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:268:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:269:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:270:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:271:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:280:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:281:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:282:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:283:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:285:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:286:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:287:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:290:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:291:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:292:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:292:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:293:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:299:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:300:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:312:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:313:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:314:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:315:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:316:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:317:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:318:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:320:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:321:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:321:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:322:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:326:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:327:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:328:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:329:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:330:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:331:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:332:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:334:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:338:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:339:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:342:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:343:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:162:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:217:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:230:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:289:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:397:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:400:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:473:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:476:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:481:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:483:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:494:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:500:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:502:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:562:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:570:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:589:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:596:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:633:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:644:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:678:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:714:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:718:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:722:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:728:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:733:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:820:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:839:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:909:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:922:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:940:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:973:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1007:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1065:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1110:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1174:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1185:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1233:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1249:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1255:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1264:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1287:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1335:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1379:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1396:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1506:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1554:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1675:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1677:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1678:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1679:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1680:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1681:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1682:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1683:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1684:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1685:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1689:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1690:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1691:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1692:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1693:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1694:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1695:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1696:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1697:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1700:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1701:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1702:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1703:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1704:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1705:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1706:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1707:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1708:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1761:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1790:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1794:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1797:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1800:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1830:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1834:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1908:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1941:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1965:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1970:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:2071:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:2117:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:2170:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:2209:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:2230:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:2234:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:2237:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:2630:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:2678:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:2695:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:951:31 | Cannot call expression of type `never`. [call-non-callable]
WARN  | EditorPreview.lua:988:27 | Cannot call expression of type `never`. [call-non-callable]
WARN  | EditorPreview.lua:1087:64 | expected `table` but found `never`. [param-type-mismatch]
WARN  | EditorPreview.lua:1446:77 | expected `table[]?` but found `never`. [param-type-mismatch]
WARN  | EditorPreview.lua:1469:35 | expected `number` but found `integer?`. [param-type-mismatch]
WARN  | EditorPreview.lua:1597:43 | expected `number` but found `never`. [param-type-mismatch]
WARN  | EditorPreview.lua:1597:54 | expected `number` but found `never`. [param-type-mismatch]
WARN  | EditorPreview.lua:1597:65 | expected `number` but found `never`. [param-type-mismatch]
WARN  | EditorPreview.lua:1879:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1916:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1937:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1952:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1978:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1994:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:85:35 | pts[i-1] may be nil [need-check-nil]
WARN  | EditorPreview.lua:86:35 | pts[i-1] may be nil [need-check-nil]
WARN  | EditorPreview.lua:100:36 | pts[i] may be nil [need-check-nil]
WARN  | EditorPreview.lua:100:46 | pts[i] may be nil [need-check-nil]
WARN  | EditorPreview.lua:101:36 | pts[i+1] may be nil [need-check-nil]
WARN  | EditorPreview.lua:101:48 | pts[i+1] may be nil [need-check-nil]
WARN  | EditorPreview.lua:951:31 | levelEditor_.previewScene may be nil [need-check-nil]
WARN  | EditorPreview.lua:988:27 | levelEditor_.previewScene may be nil [need-check-nil]
WARN  | EditorPreview.lua:1433:12 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1434:45 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1436:33 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1437:31 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1438:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1439:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1440:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1441:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1445:20 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1445:39 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1446:77 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1448:48 | eAlpha value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1454:78 | edy value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1455:78 | edy value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1456:45 | eScale value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1457:45 | eScale value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1597:43 | objCol may be nil [need-check-nil]
WARN  | EditorPreview.lua:1597:54 | objCol may be nil [need-check-nil]
WARN  | EditorPreview.lua:1597:65 | objCol may be nil [need-check-nil]
WARN  | EditorPreview.lua:1597:108 | alpha value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1597:88 | objCol may be nil [need-check-nil]
WARN  | EditorPreview.lua:1614:65 | eAlpha value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1642:60 | eAlpha value may be nil [need-check-nil]
WARN  | EditorPreview.lua:2174:32 | levelEditor_.previewCameraNode may be nil [need-check-nil]
WARN  | EditorPreview.lua:1492:11 | Redefined local variable `effectTime` [redefined-local]
WARN  | EditorPreview.lua:1082:36 | Undefined field `type`. [undefined-field]
WARN  | EditorPreview.lua:1083:40 | Undefined field `executorEffect`. [undefined-field]
WARN  | EditorPreview.lua:1084:40 | Undefined field `x`. [undefined-field]
WARN  | EditorPreview.lua:1084:50 | Undefined field `w`. [undefined-field]
WARN  | EditorPreview.lua:1085:49 | Undefined field `y`. [undefined-field]
WARN  | EditorPreview.lua:1085:59 | Undefined field `h`. [undefined-field]
WARN  | EditorPreview.lua:1089:95 | Undefined field `h`. [undefined-field]
WARN  | EditorPreview.lua:1091:49 | Undefined field `executorStrategy`. [undefined-field]
WARN  | EditorPreview.lua:1091:76 | Undefined field `executorStrategy`. [undefined-field]
WARN  | EditorPreview.lua:1092:90 | Undefined field `h`. [undefined-field]
WARN  | EditorPreview.lua:1737:27 | Undefined field `cols`. [undefined-field]
WARN  | EditorPreview.lua:1738:27 | Undefined field `rows`. [undefined-field]
WARN  | EditorPreview.lua:2183:42 | Undefined field `x`. [undefined-field]
WARN  | EditorPreview.lua:2184:42 | Undefined field `y`. [undefined-field]
WARN  | EditorPreview.lua:2200:47 | Undefined field `x`. [undefined-field]
WARN  | EditorPreview.lua:2201:47 | Undefined field `y`. [undefined-field]
WARN  | EditorPreview.lua:89:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:301:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:302:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:708:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:710:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:715:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:723:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:734:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:736:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:745:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:747:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:767:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:789:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:812:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:817:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:827:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1019:5 | Cannot assign `(unknown|false)` to `boolean`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1252:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1436:23 | Cannot assign `never` to `number`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1437:23 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1438:23 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1439:23 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1440:23 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1441:23 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1723:9 | Cannot assign `(0|1|2|3|10|11...)?` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:2457:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:2458:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorRenderer.lua:29:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorRenderer.lua:30:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:33:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:43:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:131:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:273:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:321:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorRenderer.lua:348:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:402:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:93:77 | expected `number` but found `never`. [param-type-mismatch]
WARN  | EditorRenderer.lua:134:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:239:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:368:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:396:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:427:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:77:12 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:78:45 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:80:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:81:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:82:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:83:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:90:27 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:130:28 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:323:15 | Redefined local variable `edWorldH` [redefined-local]
WARN  | EditorRenderer.lua:130:19 | Cannot assign `never` to `string`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:30:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:173:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:208:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:213:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:215:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:218:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:222:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
