Lua Diagnostics | Errors: 0 | Warnings: 1748 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 112 | Total: 1860 | Time: 2026-06-17 03:25:47 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Level.lua:47:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:50:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:51:32 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:52:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:63:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:64:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:67:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:68:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:69:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:70:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:73:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:85:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:197:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:204:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:213:44 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:220:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | NodeCanvas.lua:121:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:138:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:172:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:181:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:283:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:866:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:872:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:919:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:939:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:999:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1063:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1068:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1138:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:1158:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:1173:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1183:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1200:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1226:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:1468:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1513:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1541:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:1549:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:1628:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:1678:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1680:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1693:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:829:27 | expected `(table<unknown,unknown>|unknown[]|{ [unknown]: unknown })` but found `never`. [param-type-mismatch]
WARN  | NodeCanvas.lua:840:27 | expected `(table<unknown,unknown>|unknown[]|{ [unknown]: unknown })` but found `never`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1098:26 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1123:30 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1311:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1329:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1352:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1399:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1402:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1590:26 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1610:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1649:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1676:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1688:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1698:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1704:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1717:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:829:27 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:840:27 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:906:39 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:907:30 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:908:20 | node may be nil [need-check-nil]
WARN  | NodeCanvas.lua:964:26 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:965:38 | node may be nil [need-check-nil]
WARN  | NodeCanvas.lua:966:38 | node may be nil [need-check-nil]
WARN  | NodeCanvas.lua:991:26 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1034:21 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1035:21 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1108:17 | MENU_CATEGORIES may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1136:17 | MENU_CATEGORIES may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1511:25 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1512:25 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1537:21 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1627:17 | MENU_CATEGORIES may be nil [need-check-nil]
WARN  | NodeCanvas.lua:903:28 | Undefined field `GetFocus`. [undefined-field]
WARN  | NodeCanvas.lua:903:44 | Undefined field `GetFocus`. [undefined-field]
WARN  | NodeCanvas.lua:1109:36 | Undefined field `types`. [undefined-field]
WARN  | NodeCanvas.lua:1139:41 | Undefined field `types`. [undefined-field]
WARN  | NodeCanvas.lua:1537:38 | Undefined field `[state.connSrcNodeId]`. [undefined-field]
WARN  | NodeCanvas.lua:1629:41 | Undefined field `types`. [undefined-field]
WARN  | NodeCanvas.lua:122:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:123:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:897:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:898:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:965:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:966:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:974:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:975:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:984:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:985:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:997:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:998:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:51:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Player.lua:199:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:205:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:239:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:243:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Player.lua:248:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:269:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:283:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:311:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:324:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:403:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:436:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:480:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:488:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:530:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Player.lua:541:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:96:18 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:97:21 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:98:18 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:99:21 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:606:26 | lbW value may be nil [need-check-nil]
WARN  | Player.lua:94:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:202:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:240:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:293:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:296:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:303:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:306:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:312:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:325:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:327:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:332:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:334:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:348:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:365:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:390:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:423:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:454:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:500:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:537:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:558:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:567:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:118:29 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:123:28 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:128:27 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:134:29 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:140:27 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Renderer.lua:77:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:78:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:80:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:110:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:111:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:119:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:138:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:190:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:223:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:270:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:677:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:754:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:771:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:784:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:906:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:908:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:909:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:910:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:911:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:912:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:913:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:914:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:915:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:916:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:920:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:921:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:922:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:923:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:924:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:925:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:926:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:927:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:928:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:931:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:932:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:933:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
