Lua Diagnostics | Errors: 0 | Warnings: 1436 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 79 | Total: 1515 | Time: 2026-06-09 10:50:29 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMap.lua:339:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:342:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:343:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:38:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:51:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:190:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:193:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:259:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:262:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:267:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:278:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:284:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:286:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:351:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:358:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:392:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:433:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:437:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:441:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:447:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:454:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:495:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:563:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:576:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:594:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:627:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:661:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:727:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:795:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:842:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:861:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:878:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1041:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1043:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1044:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1045:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1046:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1047:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1048:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1049:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1050:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1051:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1054:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1055:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1056:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1057:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1058:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1059:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1060:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1061:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1062:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1111:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1142:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1235:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1268:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1303:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1319:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:605:31 | Cannot call expression of type `never`. [call-non-callable]
WARN  | EditorPreview.lua:642:27 | Cannot call expression of type `never`. [call-non-callable]
WARN  | EditorPreview.lua:932:85 | expected `number` but found `never`. [param-type-mismatch]
WARN  | EditorPreview.lua:1206:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1243:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1264:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1277:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:605:31 | levelEditor_.previewScene may be nil [need-check-nil]
WARN  | EditorPreview.lua:642:27 | levelEditor_.previewScene may be nil [need-check-nil]
WARN  | EditorPreview.lua:914:12 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:915:45 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:917:33 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:918:31 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:919:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:920:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:921:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:922:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1332:31 | Undefined field `ACTION_TYPES`. [undefined-field]
WARN  | EditorPreview.lua:1087:27 | Undefined field `cols`. [undefined-field]
WARN  | EditorPreview.lua:1088:27 | Undefined field `rows`. [undefined-field]
WARN  | EditorPreview.lua:112:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:113:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:427:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:429:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:434:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:442:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:463:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:474:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:479:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:673:5 | Cannot assign `(unknown|false)` to `boolean`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1076:9 | Cannot assign `(0|1|2|3|10|11...)?` to `integer`. [assign-type-mismatch]
WARN  | EditorRenderer.lua:27:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorRenderer.lua:28:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:31:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:41:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:214:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:262:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorRenderer.lua:91:77 | expected `number` but found `never`. [param-type-mismatch]
WARN  | EditorRenderer.lua:132:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:185:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:305:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:333:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:75:12 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:76:45 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:78:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:79:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:80:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:81:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:88:27 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:128:28 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:264:15 | Redefined local variable `edWorldH` [redefined-local]
WARN  | LevelEditorUI.lua:30:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:163:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:198:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:203:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:205:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:208:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:230:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:233:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:236:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:239:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:242:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:249:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:285:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:367:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:373:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:383:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:455:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:533:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:549:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:596:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1020:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1147:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1189:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:1248:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:163:12 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:163:39 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:163:54 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:164:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:165:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:166:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:167:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:172:29 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:178:35 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:212:19 | Redefined local variable `dpr` [redefined-local]
WARN  | LevelEditorUI.lua:541:22 | Undefined field `SetScrollDirect`. [undefined-field]
WARN  | LevelEditorUI.lua:542:16 | Undefined field `SetScrollDirect`. [undefined-field]
WARN  | LevelEditorUI.lua:51:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:396:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:397:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1179:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1179:40 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1180:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1238:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1238:40 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1239:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | main.lua:288:117 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:290:117 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:312:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:314:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:353:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:354:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:376:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:408:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:409:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:411:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:413:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:426:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:431:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:432:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:433:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:434:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:435:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:441:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:456:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:473:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:487:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:489:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:515:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:538:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:546:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:554:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:203:37 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:216:37 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:226:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:368:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | main.lua:463:68 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | main.lua:463:73 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | main.lua:531:26 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | main.lua:203:37 | S.escPopupUI may be nil [need-check-nil]
WARN  | main.lua:216:37 | S.escPopupUI may be nil [need-check-nil]
WARN  | main.lua:451:48 | lbOx value may be nil [need-check-nil]
WARN  | main.lua:452:48 | lbOy value may be nil [need-check-nil]
WARN  | main.lua:457:36 | lbOx value may be nil [need-check-nil]
WARN  | main.lua:458:36 | lbOy value may be nil [need-check-nil]
WARN  | main.lua:118:30 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:144:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:150:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:156:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:162:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:229:33 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | MenuFlow.lua:71:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:79:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:81:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:85:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:92:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:175:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:182:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:465:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:505:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:546:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:601:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:705:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:719:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:766:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:784:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:791:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:795:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:843:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:844:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:861:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:965:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:1002:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:1288:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:500:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:699:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1021:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1037:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1332:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1056:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1066:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1255:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1268:25 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1278:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1283:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:500:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:699:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1021:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1037:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1093:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1093:39 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1104:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1104:39 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1115:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1115:40 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1126:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1126:40 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1148:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1148:41 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1159:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1159:41 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1171:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1171:42 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1182:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1182:42 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1213:19 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1226:19 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1239:5 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1239:30 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1239:59 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1239:87 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1241:5 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1241:26 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1241:51 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1241:75 | uiImageLayers_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1332:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:987:43 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:988:44 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1093:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1104:59 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1115:60 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1126:60 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1148:63 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1159:63 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1171:64 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1182:64 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1214:52 | Undefined field `id`. [undefined-field]
WARN  | MenuFlow.lua:1217:25 | Undefined field `top`. [undefined-field]
WARN  | MenuFlow.lua:1218:26 | Undefined field `left`. [undefined-field]
WARN  | MenuFlow.lua:1227:69 | Undefined field `id`. [undefined-field]
HINT  | Cursor.lua:134:11 | Implicit self is never used, if this is intentional, please use '.' instead of ':' to define the method [unused]
HINT  | Enemy.lua:141:45 | playerHP is never used, if this is intentional, prefix it with an underscore: _playerHP [unused]
HINT  | Enemy.lua:171:42 | playerY is never used, if this is intentional, prefix it with an underscore: _playerY [unused]
HINT  | GMConsole.lua:687:25 | nvgCtx is never used, if this is intentional, prefix it with an underscore: _nvgCtx [unused]
HINT  | GMConsole.lua:790:25 | width is never used, if this is intentional, prefix it with an underscore: _width [unused]
HINT  | GMConsole.lua:790:32 | height is never used, if this is intentional, prefix it with an underscore: _height [unused]
HINT  | GameUI.lua:172:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:152:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:77:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:259:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | NodeCanvas.lua:419:67 | isOutputB is never used, if this is intentional, prefix it with an underscore: _isOutputB [unused]
HINT  | NodeCanvas.lua:6:7 | S is never used, if this is intentional, prefix it with an underscore: _S [unused]
HINT  | NodeCanvas.lua:248:24 | dt is never used, if this is intentional, prefix it with an underscore: _dt [unused]
HINT  | NodeCanvas.lua:1161:27 | physW is never used, if this is intentional, prefix it with an underscore: _physW [unused]
HINT  | NodeCanvas.lua:275:25 | Prefer use local alias variable 'oldZoom' [preferred-local-alias]
HINT  | Player.lua:10:7 | SpriteEditor is never used, if this is intentional, prefix it with an underscore: _SpriteEditor [unused]
HINT  | Player.lua:11:7 | Enemy is never used, if this is intentional, prefix it with an underscore: _Enemy [unused]
HINT  | Player.lua:173:36 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Player.lua:156:38 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Player.lua:13:7 | CastleEnemies is never used, if this is intentional, prefix it with an underscore: _CastleEnemies [unused]
HINT  | Player.lua:12:7 | BatEnemy is never used, if this is intentional, prefix it with an underscore: _BatEnemy [unused]
HINT  | Renderer.lua:54:25 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | Renderer.lua:12:7 | LevelConfig is never used, if this is intentional, prefix it with an underscore: _LevelConfig [unused]
HINT  | Renderer.lua:54:36 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
