Lua Diagnostics | Errors: 0 | Warnings: 1622 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 96 | Total: 1718 | Time: 2026-06-12 20:52:23 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMap.lua:238:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:241:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:242:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:242:28 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:243:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:248:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:249:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:255:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:256:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:256:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:257:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:268:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:269:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:270:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:271:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:280:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:281:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:282:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:283:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:285:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:286:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:287:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:290:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:291:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:292:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:292:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:293:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:299:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:300:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:312:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:313:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:314:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:315:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:316:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:317:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:318:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:320:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:321:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:321:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:322:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:326:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:327:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:328:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:329:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:330:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:331:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:332:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:334:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:338:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:339:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:342:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:343:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:64:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:77:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:140:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:236:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:239:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:312:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:315:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:320:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:322:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:333:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:339:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:341:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:391:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:399:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:418:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:425:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:466:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:488:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:524:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:528:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:532:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:538:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:543:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:630:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:649:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:719:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:732:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:750:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:783:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:817:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:883:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:954:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1001:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1017:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1023:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1032:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1055:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1103:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1147:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1164:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1413:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1415:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1416:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1417:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1418:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1419:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1420:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1421:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1422:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1423:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1427:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1428:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1429:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1430:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1431:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1432:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1433:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1434:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1435:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1438:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1439:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1440:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1441:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1442:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1443:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1444:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1445:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1446:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1499:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1528:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1532:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1535:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1538:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1568:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1572:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1682:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1715:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1732:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1737:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1791:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1808:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:761:31 | Cannot call expression of type `never`. [call-non-callable]
WARN  | EditorPreview.lua:798:27 | Cannot call expression of type `never`. [call-non-callable]
WARN  | EditorPreview.lua:1214:77 | expected `table[]?` but found `never`. [param-type-mismatch]
WARN  | EditorPreview.lua:1237:35 | expected `number` but found `integer?`. [param-type-mismatch]
WARN  | EditorPreview.lua:1653:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1690:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1711:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1724:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1745:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1761:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:761:31 | levelEditor_.previewScene may be nil [need-check-nil]
WARN  | EditorPreview.lua:798:27 | levelEditor_.previewScene may be nil [need-check-nil]
WARN  | EditorPreview.lua:1201:12 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1202:45 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1204:33 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1205:31 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1206:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1207:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1208:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1209:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1213:20 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1213:39 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1214:77 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1216:48 | eAlpha value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1222:78 | edy value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1223:78 | edy value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1224:45 | eScale value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1225:45 | eScale value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1260:11 | Redefined local variable `effectTime` [redefined-local]
WARN  | EditorPreview.lua:1475:27 | Undefined field `cols`. [undefined-field]
WARN  | EditorPreview.lua:1476:27 | Undefined field `rows`. [undefined-field]
WARN  | EditorPreview.lua:152:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:153:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:518:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:520:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:525:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:533:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:544:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:546:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:555:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:557:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:577:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:599:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:622:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:627:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:637:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:829:5 | Cannot assign `(unknown|false)` to `boolean`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1020:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1461:9 | Cannot assign `(0|1|2|3|10|11...)?` to `integer`. [assign-type-mismatch]
WARN  | EditorRenderer.lua:29:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorRenderer.lua:30:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:33:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:43:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:131:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:273:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:321:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorRenderer.lua:348:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:402:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:93:77 | expected `number` but found `never`. [param-type-mismatch]
WARN  | EditorRenderer.lua:134:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:239:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:368:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:396:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:427:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:77:12 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:78:45 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:80:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:81:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:82:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:83:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:90:27 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:130:28 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:323:15 | Redefined local variable `edWorldH` [redefined-local]
WARN  | EditorRenderer.lua:130:19 | Cannot assign `never` to `string`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:30:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:169:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:204:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:209:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:211:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:214:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:236:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:239:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:242:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:245:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:248:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:255:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:291:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:373:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:379:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:389:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:462:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:495:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:541:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:543:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:550:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:567:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:614:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1068:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1421:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1482:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:1517:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1710:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:2033:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:2006:30 | expected `table` but found `table?`. [param-type-mismatch]
WARN  | LevelEditorUI.lua:169:12 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:169:39 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:169:54 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:170:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:171:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:172:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:173:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:178:29 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:184:35 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:218:19 | Redefined local variable `dpr` [redefined-local]
WARN  | LevelEditorUI.lua:559:22 | Undefined field `SetScrollDirect`. [undefined-field]
WARN  | LevelEditorUI.lua:560:16 | Undefined field `SetScrollDirect`. [undefined-field]
WARN  | LevelEditorUI.lua:51:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:402:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:403:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1453:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1453:40 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1454:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1532:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1532:44 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1533:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EffectRegistry.lua:57:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:308:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:310:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:332:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:334:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:373:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:374:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:396:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:431:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:432:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:434:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:436:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:449:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:454:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:455:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:456:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:457:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:458:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:464:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:479:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:496:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:510:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:512:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:538:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:561:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:569:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:577:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:215:37 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:228:37 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:238:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:388:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | main.lua:486:68 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | main.lua:486:73 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | main.lua:554:26 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | main.lua:215:37 | S.escPopupUI may be nil [need-check-nil]
WARN  | main.lua:228:37 | S.escPopupUI may be nil [need-check-nil]
WARN  | main.lua:474:48 | lbOx value may be nil [need-check-nil]
WARN  | main.lua:475:48 | lbOy value may be nil [need-check-nil]
WARN  | main.lua:480:36 | lbOx value may be nil [need-check-nil]
WARN  | main.lua:481:36 | lbOy value may be nil [need-check-nil]
WARN  | main.lua:118:30 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:144:23 | expected 0 parameters but found 1 [redundant-parameter]
