Lua Diagnostics | Errors: 0 | Warnings: 1462 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 78 | Total: 1540 | Time: 2026-06-09 02:09:57 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2775:54 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:2776:24 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:2777:24 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:2778:24 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:2779:24 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:2784:29 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:2790:35 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:4687:31 | levelEditor_.previewScene may be nil [need-check-nil]
WARN  | TitleMenu.lua:4724:27 | levelEditor_.previewScene may be nil [need-check-nil]
WARN  | TitleMenu.lua:5023:12 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5024:45 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5026:24 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5027:24 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5028:24 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5029:24 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5036:27 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5076:28 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5327:12 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5328:45 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5330:33 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5331:31 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5332:28 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5333:28 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5334:28 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5335:28 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:5870:41 | levelEditor_.uiRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:5881:45 | levelEditor_.uiRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:5889:5 | levelEditor_.uiRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:2824:19 | Redefined local variable `dpr` [redefined-local]
WARN  | TitleMenu.lua:5212:15 | Redefined local variable `edWorldH` [redefined-local]
WARN  | TitleMenu.lua:5745:31 | Undefined field `ACTION_TYPES`. [undefined-field]
WARN  | TitleMenu.lua:986:43 | Undefined field `top`. [undefined-field]
WARN  | TitleMenu.lua:987:44 | Undefined field `left`. [undefined-field]
WARN  | TitleMenu.lua:1092:59 | Undefined field `top`. [undefined-field]
WARN  | TitleMenu.lua:1103:59 | Undefined field `top`. [undefined-field]
WARN  | TitleMenu.lua:1114:60 | Undefined field `left`. [undefined-field]
WARN  | TitleMenu.lua:1125:60 | Undefined field `left`. [undefined-field]
WARN  | TitleMenu.lua:1147:63 | Undefined field `top`. [undefined-field]
WARN  | TitleMenu.lua:1158:63 | Undefined field `top`. [undefined-field]
WARN  | TitleMenu.lua:1170:64 | Undefined field `left`. [undefined-field]
WARN  | TitleMenu.lua:1181:64 | Undefined field `left`. [undefined-field]
WARN  | TitleMenu.lua:1213:52 | Undefined field `id`. [undefined-field]
WARN  | TitleMenu.lua:1216:25 | Undefined field `top`. [undefined-field]
WARN  | TitleMenu.lua:1217:26 | Undefined field `left`. [undefined-field]
WARN  | TitleMenu.lua:1226:69 | Undefined field `id`. [undefined-field]
WARN  | TitleMenu.lua:1350:35 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:1350:64 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:1351:36 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:1351:65 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:1963:49 | Undefined field `OnTextInput`. [undefined-field]
WARN  | TitleMenu.lua:2440:60 | Undefined field `x`. [undefined-field]
WARN  | TitleMenu.lua:2440:67 | Undefined field `y`. [undefined-field]
WARN  | TitleMenu.lua:2440:74 | Undefined field `w`. [undefined-field]
WARN  | TitleMenu.lua:2440:81 | Undefined field `h`. [undefined-field]
WARN  | TitleMenu.lua:2445:28 | Undefined field `type`. [undefined-field]
WARN  | TitleMenu.lua:2447:48 | Undefined field `mappings`. [undefined-field]
WARN  | TitleMenu.lua:2450:60 | Undefined field `mappings`. [undefined-field]
WARN  | TitleMenu.lua:2455:54 | Undefined field `mappings`. [undefined-field]
WARN  | TitleMenu.lua:2476:60 | Undefined field `x`. [undefined-field]
WARN  | TitleMenu.lua:2476:67 | Undefined field `y`. [undefined-field]
WARN  | TitleMenu.lua:2476:74 | Undefined field `w`. [undefined-field]
WARN  | TitleMenu.lua:2476:81 | Undefined field `h`. [undefined-field]
WARN  | TitleMenu.lua:2495:52 | Undefined field `x`. [undefined-field]
WARN  | TitleMenu.lua:2495:59 | Undefined field `y`. [undefined-field]
WARN  | TitleMenu.lua:2495:66 | Undefined field `w`. [undefined-field]
WARN  | TitleMenu.lua:2495:73 | Undefined field `h`. [undefined-field]
WARN  | TitleMenu.lua:2526:64 | Undefined field `x`. [undefined-field]
WARN  | TitleMenu.lua:2526:71 | Undefined field `y`. [undefined-field]
WARN  | TitleMenu.lua:2526:78 | Undefined field `w`. [undefined-field]
WARN  | TitleMenu.lua:2526:85 | Undefined field `h`. [undefined-field]
WARN  | TitleMenu.lua:3152:22 | Undefined field `SetScrollDirect`. [undefined-field]
WARN  | TitleMenu.lua:3153:16 | Undefined field `SetScrollDirect`. [undefined-field]
WARN  | TitleMenu.lua:5500:27 | Undefined field `cols`. [undefined-field]
WARN  | TitleMenu.lua:5501:27 | Undefined field `rows`. [undefined-field]
WARN  | TitleMenu.lua:1345:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1722:20 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1722:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1723:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1723:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1724:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1724:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1725:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1725:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1726:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1726:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1727:10 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1727:16 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1734:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1735:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1738:22 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1740:26 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1741:30 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1742:14 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1744:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2081:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2082:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2100:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2101:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2131:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2132:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2134:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2135:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2137:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2138:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2140:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2141:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2228:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2229:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2242:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2243:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2288:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2289:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2290:17 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2291:17 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2292:17 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2293:17 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2302:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2303:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2304:13 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2305:13 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2306:13 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2307:13 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2326:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2330:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2333:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2340:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2381:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2382:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2385:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2392:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2393:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2396:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2404:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2405:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2408:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2414:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2415:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2418:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2498:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2499:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2501:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2502:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2507:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2508:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2536:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2537:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2547:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2548:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2580:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2581:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2593:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2594:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2663:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2913:27 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2914:27 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2932:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:2933:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:3008:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:3009:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:3790:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:3790:40 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:3791:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:3849:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:3849:40 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:3850:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:4194:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:4195:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:4509:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:4511:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:4516:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:4524:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:4545:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:4556:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:4561:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:4755:5 | Cannot assign `(unknown|false)` to `boolean`. [assign-type-mismatch]
WARN  | TitleMenu.lua:5489:9 | Cannot assign `(0|1|2|3|10|11...)?` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:64:35 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | WorldMap.lua:182:39 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:183:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:184:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:185:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:186:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:189:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:190:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:191:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:192:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:196:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:197:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:198:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:199:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:202:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:203:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:204:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:204:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:205:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:220:44 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:222:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:223:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:224:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:225:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:228:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:229:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:230:24 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:231:24 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:232:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:235:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:236:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:237:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:238:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:241:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:242:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:242:28 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:243:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:248:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:249:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:255:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:256:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:256:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:257:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:268:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:269:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:270:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:271:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:280:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:281:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:282:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:283:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:285:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:286:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:287:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:290:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:291:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:292:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:292:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:293:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:299:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:300:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:312:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:313:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:314:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:315:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:316:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:317:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:318:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:320:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:321:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:321:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:322:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:326:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:327:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:328:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:329:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:330:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:331:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:332:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:334:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:338:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:339:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:342:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:343:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | main.lua:288:117 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:290:117 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:312:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:314:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:353:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:354:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:376:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:408:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:409:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:411:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:413:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:426:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:431:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:432:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:433:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:434:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:435:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:441:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:456:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:473:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:487:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:489:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:515:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:538:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:546:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:554:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:203:37 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:216:37 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:226:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:368:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | main.lua:463:68 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | main.lua:463:73 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | main.lua:531:26 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | main.lua:203:37 | S.escPopupUI may be nil [need-check-nil]
WARN  | main.lua:216:37 | S.escPopupUI may be nil [need-check-nil]
WARN  | main.lua:451:48 | lbOx value may be nil [need-check-nil]
WARN  | main.lua:452:48 | lbOy value may be nil [need-check-nil]
WARN  | main.lua:457:36 | lbOx value may be nil [need-check-nil]
WARN  | main.lua:458:36 | lbOy value may be nil [need-check-nil]
WARN  | main.lua:118:30 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:144:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:150:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:156:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:162:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:229:33 | expected 0 parameters but found 1 [redundant-parameter]
HINT  | Cursor.lua:134:11 | Implicit self is never used, if this is intentional, please use '.' instead of ':' to define the method [unused]
HINT  | Enemy.lua:171:42 | playerY is never used, if this is intentional, prefix it with an underscore: _playerY [unused]
HINT  | Enemy.lua:141:45 | playerHP is never used, if this is intentional, prefix it with an underscore: _playerHP [unused]
