Lua Diagnostics | Errors: 0 | Warnings: 1599 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 89 | Total: 1688 | Time: 2026-06-11 13:09:04 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMap.lua:312:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:313:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:314:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:315:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:316:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:317:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:318:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:320:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:321:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:321:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:322:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:326:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:327:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:328:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:329:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:330:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:331:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:332:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:334:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:338:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:339:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:342:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:343:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:40:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:53:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:192:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:195:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:261:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:264:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:269:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:271:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:282:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:288:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:290:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:335:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:343:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:362:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:369:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:403:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:449:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:453:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:457:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:463:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:470:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:511:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:579:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:592:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:610:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:643:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:677:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:743:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:811:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:858:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:877:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:894:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1099:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1111:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1101:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1102:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1103:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1104:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1105:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1106:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1107:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1108:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1109:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1113:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1114:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1115:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1116:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1117:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1118:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1119:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1120:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1121:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1124:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1125:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1126:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1127:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1128:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1129:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1130:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1131:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1132:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1182:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1213:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1306:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1339:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1374:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1390:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:621:31 | Cannot call expression of type `never`. [call-non-callable]
WARN  | EditorPreview.lua:658:27 | Cannot call expression of type `never`. [call-non-callable]
WARN  | EditorPreview.lua:947:85 | expected `number` but found `never`. [param-type-mismatch]
WARN  | EditorPreview.lua:1277:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1314:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1335:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1348:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:621:31 | levelEditor_.previewScene may be nil [need-check-nil]
WARN  | EditorPreview.lua:658:27 | levelEditor_.previewScene may be nil [need-check-nil]
WARN  | EditorPreview.lua:930:12 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:931:45 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:933:33 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:934:31 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:935:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:936:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:937:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:938:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1158:27 | Undefined field `cols`. [undefined-field]
WARN  | EditorPreview.lua:1159:27 | Undefined field `rows`. [undefined-field]
WARN  | EditorPreview.lua:114:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:115:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:443:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:445:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:450:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:458:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:479:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:490:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:495:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:689:5 | Cannot assign `(unknown|false)` to `boolean`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1147:9 | Cannot assign `(0|1|2|3|10|11...)?` to `integer`. [assign-type-mismatch]
WARN  | EditorRenderer.lua:29:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorRenderer.lua:30:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:33:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:43:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:260:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:308:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorRenderer.lua:335:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:93:77 | expected `number` but found `never`. [param-type-mismatch]
WARN  | EditorRenderer.lua:134:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:226:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:355:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:383:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:77:12 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:78:45 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:80:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:81:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:82:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:83:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:90:27 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:130:28 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:310:15 | Redefined local variable `edWorldH` [redefined-local]
WARN  | LevelEditorUI.lua:30:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:169:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:204:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:209:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:211:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:214:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:236:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:239:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:242:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:245:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:248:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:255:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:291:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:373:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:379:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:389:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:462:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:495:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:541:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:543:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:550:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:567:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:614:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1038:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1356:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1417:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:1452:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1523:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1741:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:1714:30 | expected `table` but found `table?`. [param-type-mismatch]
WARN  | LevelEditorUI.lua:72:30 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:103:30 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:109:30 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:115:30 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:169:12 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:169:39 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:169:54 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:170:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:171:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:172:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:173:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:176:40 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:178:29 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:184:35 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:235:36 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:252:13 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:268:32 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:269:26 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:392:36 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:467:40 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:547:30 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:568:9 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:587:26 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:635:21 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:650:25 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:659:25 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:671:21 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:700:21 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:704:36 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:705:17 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:709:27 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:710:40 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:711:21 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:721:38 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:737:21 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:750:25 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:760:25 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:771:21 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:793:21 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:809:25 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:845:42 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:857:42 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:863:42 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:869:42 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:887:46 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:895:41 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:900:58 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:907:46 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:922:25 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:975:25 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1021:25 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1053:123 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1074:25 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1131:124 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1169:25 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1213:41 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1232:45 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1254:37 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1268:37 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1310:21 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1333:17 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1583:42 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1589:42 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1595:42 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1655:25 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1754:41 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:1756:41 | getTitleMenu() may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:218:19 | Redefined local variable `dpr` [redefined-local]
WARN  | LevelEditorUI.lua:559:22 | Undefined field `SetScrollDirect`. [undefined-field]
WARN  | LevelEditorUI.lua:560:16 | Undefined field `SetScrollDirect`. [undefined-field]
WARN  | LevelEditorUI.lua:51:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:402:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:403:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1388:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1388:40 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1389:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1467:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1467:44 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1468:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EffectRegistry.lua:57:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:300:117 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:302:117 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:324:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:326:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:365:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:366:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:388:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:420:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:421:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:423:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:425:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:438:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:443:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:444:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:445:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:446:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:447:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:453:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:468:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:485:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:499:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:501:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:527:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:550:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:558:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:566:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:215:37 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:228:37 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:238:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:380:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | main.lua:475:68 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | main.lua:475:73 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | main.lua:543:26 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | main.lua:215:37 | S.escPopupUI may be nil [need-check-nil]
WARN  | main.lua:228:37 | S.escPopupUI may be nil [need-check-nil]
WARN  | main.lua:463:48 | lbOx value may be nil [need-check-nil]
WARN  | main.lua:464:48 | lbOy value may be nil [need-check-nil]
WARN  | main.lua:469:36 | lbOx value may be nil [need-check-nil]
WARN  | main.lua:470:36 | lbOy value may be nil [need-check-nil]
WARN  | main.lua:118:30 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:144:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:150:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:156:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:162:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:170:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:241:33 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | ChapterIconEditor.lua:160:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterIconEditor.lua:164:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterIconEditor.lua:214:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ChapterIconEditor.lua:238:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterIconEditor.lua:250:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ChapterIconEditor.lua:314:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:314:44 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:353:13 | layers[layerIdx] may be nil [need-check-nil]
